season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2006,15,REG,NE,HOU,1610.8067,1377.5346,42.2,0.83,1,1617.606,1370.7353
2006,15,REG,NO,WAS,1532.7533,1435.1226,42.2,0.691,0,1505.1122,1462.7637
2006,15,REG,TEN,JAX,1489.4104,1579.2624,42.2,0.4319,1,1512.1364,1556.5364
2006,15,REG,ARI,DEN,1400.9007,1563.9375,42.2,0.3328,0,1387.5891,1577.2491
2006,15,REG,NYG,PHI,1530.5075,1496.6343,42.2,0.6078,0,1506.197,1520.9448
2006,15,REG,LV,LA,1333.1456,1419.3029,42.2,0.4371,0,1315.6626,1436.7859
2006,15,REG,LAC,KC,1661.1468,1538.9992,42.2,0.7203,1,1672.3339,1527.8121
2006,15,REG,IND,CIN,1640.5623,1569.6274,42.2,0.6573,1,1654.2706,1555.9191
2006,16,REG,GB,MIN,1444.5653,1459.7119,42.2,0.5389,1,1463.0111,1441.2661
2006,16,REG,LV,KC,1315.6626,1527.8121,42.2,0.2732,0,1304.7335,1538.7412
2006,16,REG,ATL,CAR,1485.7965,1479.4491,42.2,0.5694,0,1463.0199,1502.2257
2006,16,REG,BUF,TEN,1515.2915,1512.1364,42.2,0.5649,0,1492.6954,1534.7325
2006,16,REG,CLE,TB,1418.1334,1408.1454,42.2,0.5745,0,1395.1516,1431.1272
2006,16,REG,DET,CHI,1310.9579,1641.0401,42.2,0.1601,0,1304.5523,1647.4457
2006,16,REG,HOU,IND,1370.7353,1654.2706,42.2,0.1995,1,1402.7541,1622.2518
2006,16,REG,JAX,NE,1556.5364,1617.606,42.2,0.4729,0,1537.6216,1636.5208
2006,16,REG,NYG,NO,1506.197,1505.1122,42.2,0.562,0,1483.7181,1527.5911
2006,16,REG,PIT,BAL,1588.9655,1612.165,42.2,0.5273,0,1567.8728,1633.2577
2006,16,REG,LA,WAS,1436.7859,1462.7637,42.2,0.5233,1,1455.8528,1443.6968
2006,16,REG,SF,ARI,1432.1136,1387.5891,42.2,0.6223,0,1407.2225,1412.4802
2006,16,REG,DEN,CIN,1577.2491,1555.9191,42.2,0.5904,1,1593.6322,1539.536
2006,16,REG,SEA,LAC,1540.9352,1672.3339,42.2,0.3744,0,1525.96,1687.3091
2006,16,REG,DAL,PHI,1572.4532,1520.9448,42.2,0.6317,0,1547.186,1546.212
2006,16,REG,MIA,NYJ,1498.2729,1508.7725,42.2,0.5455,0,1476.4531,1530.5923
2006,17,REG,WAS,NYG,1443.6968,1483.7181,42.2,0.5031,0,1423.5714,1503.8435
2006,17,REG,CIN,PIT,1539.536,1567.8728,42.2,0.5199,0,1518.7384,1588.6704
2006,17,REG,DAL,DET,1547.186,1304.5523,42.2,0.8375,0,1513.6866,1338.0517
2006,17,REG,HOU,CLE,1402.7541,1395.1516,42.2,0.5712,1,1419.9067,1377.999
2006,17,REG,KC,JAX,1538.7412,1537.6216,42.2,0.562,1,1556.2604,1520.1024
2006,17,REG,MIN,LA,1441.2661,1455.8528,42.2,0.5397,0,1419.6799,1477.439
2006,17,REG,NO,CAR,1527.5911,1502.2257,42.2,0.596,0,1503.75,1526.0668
2006,17,REG,NYJ,LV,1530.5923,1304.7335,42.2,0.8239,1,1537.6359,1297.6899
2006,17,REG,TB,SEA,1431.1272,1525.96,42.2,0.4248,0,1414.134,1542.9532
2006,17,REG,TEN,NE,1534.7325,1636.5208,42.2,0.4151,0,1518.1294,1653.1239
2006,17,REG,BAL,BUF,1633.2577,1492.6954,42.2,0.7412,1,1643.6109,1482.3422
2006,17,REG,DEN,SF,1593.6322,1407.2225,42.2,0.7885,0,1562.0917,1438.763
2006,17,REG,IND,MIA,1622.2518,1476.4531,42.2,0.7469,1,1632.3753,1466.3296
2006,17,REG,PHI,ATL,1546.212,1463.0199,42.2,0.673,1,1559.2917,1449.9402
2006,17,REG,LAC,ARI,1687.3091,1412.4802,42.2,0.8612,1,1692.8627,1406.9266
2006,17,REG,CHI,GB,1647.4457,1463.0111,42.2,0.7866,0,1615.9813,1494.4755
2006,18,WC,IND,KC,1632.3753,1556.2604,42.2,0.664,1,1648.5043,1540.1314
2006,18,WC,SEA,DAL,1542.9532,1513.6866,42.2,0.6014,1,1562.0849,1494.5549
2006,18,WC,NE,NYJ,1653.1239,1537.6359,42.2,0.7125,1,1666.9222,1523.8376
2006,18,WC,PHI,NYG,1559.2917,1503.8435,42.2,0.6369,1,1576.7186,1486.4166
2006,19,DIV,BAL,IND,1643.6109,1648.5043,42.2,0.5535,0,1617.0437,1675.0715
2006,19,DIV,NO,PHI,1503.75,1576.7186,42.2,0.4558,1,1529.8699,1550.5987
2006,19,DIV,CHI,SEA,1615.9813,1562.0849,42.2,0.6349,1,1633.5074,1544.5588
2006,19,DIV,LAC,NE,1692.8627,1666.9222,42.2,0.5968,0,1664.2152,1695.5697
2006,20,CON,CHI,NO,1633.5074,1529.8699,42.2,0.6984,1,1647.986,1515.3913
2006,20,CON,IND,NE,1675.0715,1695.5697,42.2,0.5312,1,1697.5743,1673.0669
2006,21,SB,CHI,IND,1647.986,1697.5743,0.0,0.4291,0,1627.3884,1718.1719
2007,1,REG,IND,NO,1632.1431,1510.4748,42.2,0.7198,1,1643.3525,1499.2654
2007,1,REG,BUF,DEN,1490.6453,1538.495,42.2,0.4919,0,1470.9705,1558.1698
2007,1,REG,CLE,PIT,1428.0394,1554.4422,42.2,0.3811,0,1412.7938,1569.6878
2007,1,REG,GB,PHI,1497.9253,1531.5992,42.2,0.5123,1,1517.4346,1512.0899
2007,1,REG,HOU,KC,1453.184,1525.3188,42.2,0.457,1,1474.9029,1503.5999
2007,1,REG,JAX,TEN,1513.3014,1512.1176,42.2,0.5621,0,1490.8169,1534.6021
2007,1,REG,MIN,ATL,1453.0479,1471.2041,42.2,0.5345,1,1471.666,1452.586
2007,1,REG,NYJ,NE,1515.5426,1605.0801,42.2,0.4323,0,1498.2508,1622.3719
2007,1,REG,LA,CAR,1487.7034,1516.8801,42.2,0.5187,0,1466.9541,1537.6294
2007,1,REG,WAS,MIA,1455.3828,1481.0378,42.2,0.5238,1,1474.4311,1461.9895
2007,1,REG,LV,DET,1379.8539,1404.071,42.2,0.5259,0,1358.8196,1425.1053
2007,1,REG,LAC,CHI,1599.7691,1577.673,42.2,0.5915,1,1616.1096,1561.3325
2007,1,REG,SEA,TB,1527.9753,1449.7204,42.2,0.6667,1,1541.3064,1436.3893
2007,1,REG,DAL,NYG,1497.9729,1493.09,42.2,0.5673,1,1515.2791,1475.7838
2007,1,REG,CIN,BAL,1512.483,1571.4662,42.2,0.4759,1,1533.4484,1550.5008
2007,1,REG,SF,ARI,1464.4978,1445.396,42.2,0.5873,1,1481.0052,1428.8886
2007,2,REG,CAR,HOU,1537.6294,1474.9029,42.2,0.6466,0,1511.7665,1500.7658
2007,2,REG,CLE,CIN,1412.7938,1533.4484,42.2,0.389,1,1437.2348,1509.0074
2007,2,REG,JAX,ATL,1490.8169,1452.586,42.2,0.6137,1,1506.2679,1437.135
2007,2,REG,NYG,GB,1475.7838,1517.4346,42.2,0.5008,0,1455.7522,1537.4662
2007,2,REG,PIT,BUF,1569.6878,1470.9705,42.2,0.6924,1,1581.9933,1458.665
2007,2,REG,LA,SF,1466.9541,1481.0052,42.2,0.5404,0,1445.3373,1502.622
2007,2,REG,TB,NO,1436.3893,1499.2654,42.2,0.4703,1,1457.5781,1478.0766
2007,2,REG,TEN,IND,1534.6021,1643.3525,42.2,0.4054,0,1518.3869,1659.5677
2007,2,REG,ARI,SEA,1428.8886,1541.3064,42.2,0.4003,1,1452.8765,1517.3185
2007,2,REG,DET,MIN,1425.1053,1471.666,42.2,0.4937,1,1445.3563,1451.415
2007,2,REG,MIA,DAL,1461.9895,1515.2791,42.2,0.484,0,1442.6277,1534.6409
2007,2,REG,BAL,NYJ,1550.5008,1498.2508,42.2,0.6327,1,1565.1939,1483.5577
2007,2,REG,CHI,KC,1561.3325,1503.5999,42.2,0.64,1,1575.7335,1489.1989
2007,2,REG,DEN,LV,1558.1698,1358.8196,42.2,0.8007,1,1566.1431,1350.8463
2007,2,REG,NE,LAC,1622.3719,1616.1096,42.2,0.5693,1,1639.6001,1598.8814
2007,2,REG,PHI,WAS,1512.0899,1474.4311,42.2,0.6129,0,1487.5721,1498.9489
2007,3,REG,BAL,ARI,1565.1939,1452.8765,42.2,0.7088,1,1576.8426,1441.2278
2007,3,REG,GB,LAC,1537.4662,1598.8814,42.2,0.4724,1,1558.5712,1577.7764
2007,3,REG,HOU,IND,1500.7658,1659.5677,42.2,0.3382,0,1487.2368,1673.0967
2007,3,REG,KC,MIN,1489.1989,1451.415,42.2,0.6131,1,1504.6743,1435.9396
2007,3,REG,NE,BUF,1639.6001,1458.665,42.2,0.7832,1,1648.2717,1449.9934
2007,3,REG,NYJ,MIA,1483.5577,1442.6277,42.2,0.6174,1,1498.8616,1427.3238
2007,3,REG,PHI,DET,1487.5721,1445.3563,42.2,0.6191,1,1502.8062,1430.1222
2007,3,REG,PIT,SF,1581.9933,1502.622,42.2,0.6681,1,1595.2674,1489.3479
2007,3,REG,TB,LA,1457.5781,1445.3373,42.2,0.5777,1,1474.4696,1428.4458
2007,3,REG,DEN,JAX,1566.1431,1506.2679,42.2,0.6428,0,1540.4306,1531.9804
2007,3,REG,LV,CLE,1350.8463,1437.2348,42.2,0.4367,1,1373.3764,1414.7047
2007,3,REG,SEA,CIN,1517.3185,1509.0074,42.2,0.5722,1,1534.4312,1491.8947
2007,3,REG,ATL,CAR,1437.135,1511.7665,42.2,0.4535,0,1418.9965,1529.905
2007,3,REG,WAS,NYG,1498.9489,1455.7522,42.2,0.6205,0,1474.1297,1480.5714
2007,3,REG,CHI,DAL,1575.7335,1534.6409,42.2,0.6176,0,1551.0286,1559.3458
2007,3,REG,NO,TEN,1478.0766,1518.3869,42.2,0.5027,0,1457.9678,1538.4957
2007,4,REG,ATL,HOU,1418.9965,1487.2368,42.2,0.4626,1,1440.4927,1465.7406
2007,4,REG,BUF,NYJ,1449.9934,1498.8616,42.2,0.4904,1,1470.3772,1478.4778
2007,4,REG,CLE,BAL,1414.7047,1576.8426,42.2,0.3339,1,1441.3471,1550.2002
2007,4,REG,DAL,LA,1559.3458,1428.4458,42.2,0.7304,1,1570.1314,1417.6602
2007,4,REG,DET,CHI,1430.1222,1551.0286,42.2,0.3886,1,1454.577,1526.5738
2007,4,REG,MIA,LV,1427.3238,1373.3764,42.2,0.6349,0,1401.9262,1398.774
2007,4,REG,MIN,GB,1435.9396,1558.5712,42.2,0.3863,0,1420.4886,1574.0222
2007,4,REG,CAR,TB,1529.905,1474.4696,42.2,0.6369,0,1504.4281,1499.9465
2007,4,REG,SF,SEA,1489.3479,1534.4312,42.2,0.4959,0,1469.5139,1554.2652
2007,4,REG,ARI,PIT,1441.2278,1595.2674,42.2,0.3444,1,1467.4523,1569.0429
2007,4,REG,IND,DEN,1673.0967,1540.4306,42.2,0.7324,1,1683.8025,1529.7248
2007,4,REG,LAC,KC,1577.7764,1504.6743,42.2,0.6601,0,1551.3725,1531.0782
2007,4,REG,NYG,PHI,1480.5714,1502.8062,42.2,0.5287,1,1499.4234,1483.9542
2007,4,REG,CIN,NE,1491.8947,1648.2717,42.2,0.3414,0,1478.2404,1661.926
2007,5,REG,HOU,MIA,1465.7406,1401.9262,42.2,0.648,1,1479.8205,1387.8463
2007,5,REG,KC,JAX,1531.0782,1531.9804,42.2,0.5592,0,1508.712,1554.3466
2007,5,REG,NE,CLE,1661.926,1441.3471,42.2,0.8195,1,1669.1477,1434.1254
2007,5,REG,NO,CAR,1457.9678,1504.4281,42.2,0.4939,0,1438.213,1524.1829
2007,5,REG,NYG,NYJ,1499.4234,1478.4778,42.2,0.5899,1,1515.8279,1462.0733
2007,5,REG,PIT,SEA,1569.0429,1554.2652,42.2,0.5813,1,1585.7921,1537.516
2007,5,REG,LA,ARI,1417.6602,1467.4523,42.2,0.4891,0,1398.0972,1487.0153
2007,5,REG,TEN,ATL,1538.4957,1440.4927,42.2,0.6915,1,1550.8363,1428.1521
2007,5,REG,WAS,DET,1474.1297,1454.577,42.2,0.5879,1,1490.6119,1438.0948
2007,5,REG,IND,TB,1683.8025,1499.9465,42.2,0.7861,1,1692.3605,1491.3885
2007,5,REG,DEN,LAC,1529.7248,1551.3725,42.2,0.5295,0,1508.5431,1572.5542
2007,5,REG,SF,BAL,1469.5139,1550.2002,42.2,0.4448,0,1451.7203,1567.9938
2007,5,REG,GB,CHI,1574.0222,1526.5738,42.2,0.6262,0,1548.9732,1551.6228
2007,5,REG,BUF,DAL,1470.3772,1570.1314,42.2,0.4179,0,1453.6603,1586.8483
2007,6,REG,BAL,LA,1567.9938,1398.0972,42.2,0.7722,1,1577.1047,1388.9863
2007,6,REG,CHI,MIN,1551.6228,1420.4886,42.2,0.7306,0,1522.3978,1449.7136
2007,6,REG,CLE,MIA,1434.1254,1387.8463,42.2,0.6246,1,1449.1395,1372.8322
2007,6,REG,GB,WAS,1548.9732,1490.6119,42.2,0.6408,1,1563.3408,1476.2443
2007,6,REG,JAX,HOU,1554.3466,1479.8205,42.2,0.6619,1,1567.8692,1466.2979
2007,6,REG,KC,CIN,1508.712,1478.2404,42.2,0.6031,1,1524.5886,1462.3638
2007,6,REG,NYJ,PHI,1462.0733,1483.9542,42.2,0.5292,0,1440.905,1505.1225
2007,6,REG,TB,TEN,1491.3885,1550.8363,42.2,0.4752,1,1512.3805,1529.8443
2007,6,REG,ARI,CAR,1487.0153,1524.1829,42.2,0.5072,0,1466.7256,1544.4726
2007,6,REG,DAL,NE,1586.8483,1669.1477,42.2,0.4425,0,1569.1464,1686.8496
2007,6,REG,LAC,LV,1572.5542,1398.774,42.2,0.7761,1,1581.5088,1389.8194
2007,6,REG,SEA,NO,1537.516,1438.213,42.2,0.6931,0,1509.7928,1465.9362
2007,6,REG,ATL,NYG,1428.1521,1515.8279,42.2,0.4349,0,1410.755,1533.225
2007,7,REG,BUF,BAL,1453.6603,1577.1047,42.2,0.3852,1,1478.2537,1552.5113
2007,7,REG,DET,TB,1438.0948,1512.3805,42.2,0.454,1,1459.9366,1490.5387
2007,7,REG,HOU,TEN,1466.2979,1529.8443,42.2,0.4693,0,1447.5252,1548.617
2007,7,REG,MIA,NE,1372.8322,1686.8496,42.2,0.173,0,1365.9133,1693.7685
2007,7,REG,NO,ATL,1465.9362,1410.755,42.2,0.6366,1,1480.4728,1396.2184
2007,7,REG,NYG,SF,1533.225,1451.7203,42.2,0.6709,1,1546.3904,1438.5549
2007,7,REG,WAS,ARI,1476.2443,1466.7256,42.2,0.5739,1,1493.2889,1449.681
2007,7,REG,CIN,NYJ,1462.3638,1440.905,42.2,0.5906,1,1478.7398,1424.529
2007,7,REG,LV,KC,1389.8194,1524.5886,42.2,0.3698,0,1375.0255,1539.3825
2007,7,REG,DAL,MIN,1569.1464,1449.7136,42.2,0.7172,1,1580.4599,1438.4001
2007,7,REG,PHI,CHI,1505.1225,1522.3978,42.2,0.5358,0,1483.6902,1543.8301
2007,7,REG,SEA,LA,1509.7928,1388.9863,42.2,0.7188,1,1521.0422,1377.7369
2007,7,REG,DEN,PIT,1508.5431,1585.7921,42.2,0.4497,1,1530.5539,1563.7813
2007,7,REG,JAX,IND,1567.8692,1692.3605,42.2,0.3837,0,1552.5196,1707.7101
2007,8,REG,CAR,IND,1544.4726,1707.7101,42.2,0.3325,0,1531.1713,1721.0114
2007,8,REG,CHI,DET,1543.8301,1459.9366,42.2,0.6739,0,1516.8743,1486.8924
2007,8,REG,CIN,PIT,1478.7398,1563.7813,42.2,0.4387,0,1461.1935,1581.3276
2007,8,REG,MIA,NYG,1365.9133,1546.3904,42.2,0.3109,0,1353.4779,1558.8258
2007,8,REG,MIN,PHI,1438.4001,1483.6902,42.2,0.4956,0,1418.578,1503.5123
2007,8,REG,LA,CLE,1377.7369,1449.1395,42.2,0.4581,0,1359.414,1467.4624
2007,8,REG,TEN,LV,1548.617,1375.0255,42.2,0.7759,1,1557.5792,1366.0633
2007,8,REG,NYJ,BUF,1424.529,1478.2537,42.2,0.4834,0,1405.1922,1497.5905
2007,8,REG,LAC,HOU,1581.5088,1447.5252,42.2,0.7338,1,1592.1552,1436.8788
2007,8,REG,TB,JAX,1490.5387,1552.5196,42.2,0.4716,0,1471.6762,1571.3821
2007,8,REG,NE,WAS,1693.7685,1493.2889,42.2,0.8017,1,1701.7004,1485.357
2007,8,REG,SF,NO,1438.5549,1480.4728,42.2,0.5004,0,1418.5387,1500.489
2007,8,REG,DEN,GB,1530.5539,1563.3408,42.2,0.5135,0,1510.0122,1583.8825
2007,9,REG,ATL,SF,1396.2184,1418.5387,42.2,0.5286,1,1415.0753,1399.6818
2007,9,REG,BUF,CIN,1497.5905,1461.1935,42.2,0.6112,1,1513.1417,1445.6423
2007,9,REG,DET,DEN,1486.8924,1510.0122,42.2,0.5274,1,1505.7952,1491.1094
2007,9,REG,KC,GB,1539.3825,1583.8825,42.2,0.4967,0,1519.5149,1603.7501
2007,9,REG,MIN,LAC,1418.578,1592.1552,42.2,0.3195,1,1445.7997,1564.9335
2007,9,REG,NO,JAX,1500.489,1571.3821,42.2,0.4588,1,1522.137,1549.7341
2007,9,REG,NYJ,WAS,1405.1922,1485.357,42.2,0.4456,0,1387.369,1503.1802
2007,9,REG,TB,ARI,1471.6762,1449.681,42.2,0.5913,1,1488.0223,1433.3349
2007,9,REG,TEN,CAR,1557.5792,1531.1713,42.2,0.5975,1,1573.6804,1515.0701
2007,9,REG,CLE,SEA,1467.4624,1521.0422,42.2,0.4836,1,1488.1172,1500.3874
2007,9,REG,IND,NE,1721.0114,1701.7004,42.2,0.5876,0,1697.5071,1725.2047
2007,9,REG,LV,HOU,1366.0633,1436.8788,42.2,0.4589,0,1347.7068,1455.2353
2007,9,REG,PHI,DAL,1503.5123,1580.4599,42.2,0.4502,0,1485.5059,1598.4663
2007,9,REG,PIT,BAL,1581.3276,1552.5113,42.2,0.6008,1,1597.2956,1536.5433
2007,10,REG,CAR,ATL,1515.0701,1415.0753,42.2,0.6939,0,1487.3131,1442.8323
2007,10,REG,GB,MIN,1603.7501,1445.7997,42.2,0.7599,1,1613.3539,1436.1959
2007,10,REG,KC,DEN,1519.5149,1491.1094,42.2,0.6002,0,1495.5056,1515.1187
2007,10,REG,MIA,BUF,1353.4779,1513.1417,42.2,0.3371,0,1339.9933,1526.6263
2007,10,REG,NO,LA,1522.137,1359.414,42.2,0.7649,0,1491.5417,1390.0093
2007,10,REG,PIT,CLE,1597.2956,1488.1172,42.2,0.705,1,1609.0941,1476.3187
2007,10,REG,TEN,JAX,1573.6804,1549.7341,42.2,0.5941,0,1549.9181,1573.4964
2007,10,REG,WAS,PHI,1503.1802,1485.5059,42.2,0.5853,0,1479.7673,1508.9188
2007,10,REG,BAL,CIN,1536.5433,1445.6423,42.2,0.6827,0,1509.2354,1472.9502
2007,10,REG,ARI,DET,1433.3349,1505.7952,42.2,0.4566,1,1455.0724,1484.0577
2007,10,REG,NYG,DAL,1558.8258,1598.4663,42.2,0.5037,0,1538.6785,1618.6136
2007,10,REG,LV,CHI,1347.7068,1516.8743,42.2,0.325,0,1334.7068,1529.8743
2007,10,REG,LAC,IND,1564.9335,1697.5071,42.2,0.3728,1,1590.0216,1672.419
2007,10,REG,SEA,SF,1500.3874,1399.6818,42.2,0.6948,1,1512.5956,1387.4736
2007,11,REG,ATL,TB,1442.8323,1488.0223,42.2,0.4957,0,1423.0044,1507.8502
2007,11,REG,BAL,CLE,1509.2354,1476.3187,42.2,0.6064,0,1484.9775,1500.5766
2007,11,REG,CIN,ARI,1472.9502,1455.0724,42.2,0.5856,0,1449.5259,1478.4967
2007,11,REG,DET,NYG,1484.0577,1538.6785,42.2,0.4821,0,1464.7724,1557.9638
2007,11,REG,GB,CAR,1613.3539,1487.3131,42.2,0.7248,1,1624.3613,1476.3057
2007,11,REG,HOU,NO,1455.2353,1491.5417,42.2,0.5085,1,1474.8961,1471.8809
2007,11,REG,IND,KC,1672.419,1495.5056,42.2,0.7793,1,1681.2489,1486.6757
2007,11,REG,JAX,LAC,1573.4964,1590.0216,42.2,0.5369,1,1592.0211,1571.4969
2007,11,REG,MIN,LV,1436.1959,1334.7068,42.2,0.6958,1,1448.3659,1322.5368
2007,11,REG,PHI,MIA,1508.9188,1339.9933,42.2,0.7712,1,1518.0691,1330.843
2007,11,REG,NYJ,PIT,1387.369,1609.0941,42.2,0.2624,1,1416.8722,1579.5909
2007,11,REG,DAL,WAS,1618.6136,1479.7673,42.2,0.7393,1,1629.0427,1469.3382
2007,11,REG,SEA,CHI,1512.5956,1529.8743,42.2,0.5358,1,1531.1635,1511.3064
2007,11,REG,SF,LA,1387.4736,1390.0093,42.2,0.5568,0,1365.2002,1412.2827
2007,11,REG,BUF,NE,1526.6263,1725.2047,42.2,0.289,0,1515.0658,1736.7652
2007,11,REG,DEN,TEN,1515.1187,1549.9181,42.2,0.5106,1,1534.6928,1530.344
2007,12,REG,DET,GB,1464.7724,1624.3613,42.2,0.3372,0,1451.2839,1637.8498
2007,12,REG,DAL,NYJ,1629.0427,1416.8722,42.2,0.8122,1,1636.5553,1409.3596
2007,12,REG,ATL,IND,1423.0044,1681.2489,42.2,0.2238,0,1414.0524,1690.2009
2007,12,REG,CAR,NO,1476.3057,1471.8809,42.2,0.5667,0,1453.6378,1494.5488
2007,12,REG,CIN,TEN,1449.5259,1530.344,42.2,0.4447,1,1471.7398,1508.1301
2007,12,REG,CLE,HOU,1500.5766,1474.8961,42.2,0.5965,1,1516.7181,1458.7546
2007,12,REG,JAX,BUF,1592.0211,1515.0658,42.2,0.6651,1,1605.4188,1501.6681
2007,12,REG,KC,LV,1486.6757,1322.5368,42.2,0.7663,0,1456.0219,1353.1906
2007,12,REG,NYG,MIN,1557.9638,1448.3659,42.2,0.7055,0,1529.7422,1476.5875
2007,12,REG,LA,SEA,1412.2827,1531.1635,42.2,0.3914,0,1396.6265,1546.8197
2007,12,REG,TB,WAS,1507.8502,1469.3382,42.2,0.6141,1,1523.2859,1453.9025
2007,12,REG,ARI,SF,1478.4967,1365.2002,42.2,0.7099,0,1450.099,1393.5979
2007,12,REG,CHI,DEN,1511.3064,1534.6928,42.2,0.527,1,1530.2245,1515.7747
2007,12,REG,LAC,BAL,1571.4969,1484.9775,42.2,0.6772,1,1584.4086,1472.0658
2007,12,REG,NE,PHI,1736.7652,1518.0691,42.2,0.8178,1,1744.0513,1510.783
2007,12,REG,PIT,MIA,1579.5909,1330.843,42.2,0.8422,1,1585.9021,1324.5318
2007,13,REG,DAL,GB,1636.5553,1637.8498,42.2,0.5586,1,1654.2114,1620.1937
2007,13,REG,CAR,SF,1453.6378,1393.5979,42.2,0.643,1,1467.9166,1379.3191
2007,13,REG,IND,JAX,1690.2009,1605.4188,42.2,0.675,1,1703.2002,1592.4195
2007,13,REG,KC,LAC,1456.0219,1584.4086,42.2,0.3785,0,1440.8839,1599.5466
2007,13,REG,MIA,NYJ,1324.5318,1409.3596,42.2,0.439,0,1306.9734,1426.918
2007,13,REG,MIN,DET,1476.5875,1451.2839,42.2,0.5959,1,1492.7498,1435.1216
2007,13,REG,PHI,SEA,1510.783,1546.8197,42.2,0.5089,0,1490.4282,1567.1745
2007,13,REG,LA,ATL,1396.6265,1414.0524,42.2,0.5356,1,1415.2028,1395.4761
2007,13,REG,TEN,HOU,1508.1301,1458.7546,42.2,0.6288,1,1522.9774,1443.9073
2007,13,REG,WAS,BUF,1453.9025,1501.6681,42.2,0.492,0,1434.2229,1521.3477
2007,13,REG,ARI,CLE,1450.099,1516.7181,42.2,0.4649,1,1471.5024,1495.3147
2007,13,REG,LV,DEN,1353.1906,1515.7747,42.2,0.3334,1,1379.8558,1489.1095
2007,13,REG,CHI,NYG,1530.2245,1529.7422,42.2,0.5611,0,1507.7798,1552.1869
2007,13,REG,NO,TB,1494.5488,1523.2859,42.2,0.5194,0,1473.7742,1544.0605
2007,13,REG,PIT,CIN,1585.9021,1471.7398,42.2,0.711,1,1597.4633,1460.1786
2007,13,REG,BAL,NE,1472.0658,1744.0513,42.2,0.2104,0,1463.6514,1752.4657
2007,14,REG,WAS,CHI,1434.2229,1507.7798,42.2,0.455,1,1456.0231,1485.9796
2007,14,REG,BUF,MIA,1521.3477,1306.9734,42.2,0.8141,1,1528.7832,1299.5379
2007,14,REG,CIN,LA,1460.1786,1415.2028,42.2,0.6229,1,1475.2631,1400.1183
2007,14,REG,DET,DAL,1435.1216,1654.2114,42.2,0.2654,0,1424.5069,1664.8261
2007,14,REG,GB,LV,1620.1937,1379.8558,42.2,0.8357,1,1626.7666,1373.2829
2007,14,REG,HOU,TB,1443.9073,1544.0605,42.2,0.4174,1,1467.2128,1520.755
2007,14,REG,JAX,CAR,1592.4195,1467.9166,42.2,0.723,1,1603.4977,1456.8384
2007,14,REG,PHI,NYG,1490.4282,1552.1869,42.2,0.4719,0,1471.5529,1571.0622
2007,14,REG,TEN,LAC,1522.9774,1599.5466,42.2,0.4507,0,1504.9494,1617.5746
2007,14,REG,SEA,ARI,1567.1745,1471.5024,42.2,0.6886,1,1579.6299,1459.047
2007,14,REG,SF,MIN,1379.3191,1492.7498,42.2,0.3989,0,1363.363,1508.7059
2007,14,REG,DEN,KC,1489.1095,1440.8839,42.2,0.6273,1,1504.0186,1425.9748
2007,14,REG,NE,PIT,1752.4657,1597.4633,42.2,0.7568,1,1762.1939,1587.7351
2007,14,REG,NYJ,CLE,1426.918,1495.3147,42.2,0.4624,0,1408.4232,1513.8095
2007,14,REG,BAL,IND,1463.6514,1703.2002,42.2,0.243,0,1453.9294,1712.9222
2007,14,REG,ATL,NO,1395.4761,1473.7742,42.2,0.4482,0,1377.5466,1491.7037
2007,15,REG,HOU,DEN,1467.2128,1504.0186,42.2,0.5078,1,1486.9023,1484.3291
2007,15,REG,SF,CIN,1363.363,1475.2631,42.2,0.401,1,1387.3223,1451.3038
2007,15,REG,CAR,SEA,1456.8384,1579.6299,42.2,0.3861,1,1481.3962,1555.0721
2007,15,REG,CLE,BUF,1513.8095,1528.7832,42.2,0.5391,1,1532.2454,1510.3473
2007,15,REG,KC,TEN,1425.9748,1504.9494,42.2,0.4473,0,1408.0838,1522.8404
2007,15,REG,MIA,BAL,1299.5379,1453.9294,42.2,0.3439,1,1325.7807,1427.6866
2007,15,REG,NE,NYJ,1762.1939,1408.4232,42.2,0.9072,1,1765.9077,1404.7094
2007,15,REG,NO,ARI,1491.7037,1459.047,42.2,0.6061,1,1507.4601,1443.2906
2007,15,REG,PIT,JAX,1587.7351,1603.4977,42.2,0.538,0,1566.2162,1625.0166
2007,15,REG,LA,GB,1400.1183,1626.7666,42.2,0.257,0,1389.8394,1637.0455
2007,15,REG,TB,ATL,1520.755,1377.5466,42.2,0.7441,1,1530.9917,1367.3099
2007,15,REG,LV,IND,1373.2829,1712.9222,42.2,0.1529,0,1367.1677,1719.0374
2007,15,REG,DAL,PHI,1664.8261,1471.5529,42.2,0.795,0,1633.0251,1503.3539
2007,15,REG,LAC,DET,1617.5746,1424.5069,42.2,0.7948,1,1625.7813,1416.3002
2007,15,REG,NYG,WAS,1571.0622,1456.0231,42.2,0.712,0,1542.582,1484.5033
2007,15,REG,MIN,CHI,1508.7059,1485.9796,42.2,0.5924,1,1525.0113,1469.6742
2007,16,REG,LA,PIT,1389.8394,1566.2162,42.2,0.316,0,1377.2009,1578.8547
2007,16,REG,CAR,DAL,1481.3962,1633.0251,42.2,0.3475,0,1467.4951,1646.9262
2007,16,REG,BUF,NYG,1510.3473,1542.582,42.2,0.5143,0,1489.7738,1563.1555
2007,16,REG,CHI,GB,1469.6742,1637.0455,42.2,0.3273,1,1496.5833,1610.1364
